,Unnamed: 0,frame,x_raw,y_raw,r,sig_raw,peak,mass,mean,std,A,x,y,sig_x,sig_y,phi,area,dist_err,sigx_to_sigraw,sigy_to_sigraw,particle,delta_area,D,alpha,dist_to_boundary,dist_to_53bp1,sort_flag_boundary,sort_flag_53bp1
912,912,1,459.0,275.0,2.0,2.0,127,2129,85.16,26.373744519881893,132.74309074794522,459.60426779883187,274.67364456543675,2.1903648464790564,2.0509536002250472,13.451015848853329,14.113091872675135,0.6867659298291905,1.0951824232395282,1.0254768001125236,30,0.1208989589600058,185242.18843806727,1.610466029262569,-114.0,-2.0,False,True
913,913,2,459.0,275.0,2.5,2.5,126,2264,90.56,20.869269273263978,128.35400378705407,459.4237201840909,274.8482907484813,2.4787459824789257,2.2606232194441507,5.327500188294925,17.60394812198928,0.4500605419301079,0.9914983929915704,0.9042492877776602,30,0.2473487936454888,185242.18843806727,1.610466029262569,-115.0,-2.0,False,True
914,914,3,460.0,275.0,2.0,2.0,118,2076,83.04,21.317560836080663,121.90810424680744,459.70747625653746,275.38194496638545,2.3296789186809925,2.1765642260567453,-3.4573147869032628,15.930060650619607,0.4810946869759016,1.1648394593404965,1.0882821130283726,30,0.09508591253338228,185242.18843806727,1.610466029262569,-114.0,-2.0,False,True
915,915,4,460.0,276.0,2.5,2.5,118,2059,82.36,18.477835371060106,117.76018801599972,459.89020864358224,276.1263080726698,2.3662094119134887,2.2231605274787287,0.3114718732756641,16.526233059809393,0.16735552325995878,0.9464837647653954,0.8892642109914917,30,0.03742436530940618,185242.18843806727,1.610466029262569,-114.0,-2.0,False,True
916,916,5,460.0,276.0,2.0,2.0,121,2062,82.48,20.672919484194775,121.93859254149694,459.8615130632756,276.2401068653936,2.270865513712646,2.124235574373164,0.004578073997118351,15.154582117064125,0.2771821394903159,1.135432756856323,1.0621177871865817,30,0.08299840246601775,185242.18843806727,1.610466029262569,-115.0,-2.0,False,True
917,917,6,460.0,277.0,2.0,2.0,132,2292,91.68,22.988205671604728,134.8974462338041,459.8208697508464,276.7119023869988,2.2670733148563795,2.171110302226784,0.1503468808311485,15.463127107984734,0.33924604755073623,1.1335366574281898,1.0855551511133916,30,0.020359848165868225,185242.18843806727,1.610466029262569,-114.0,-2.0,False,True
918,918,7,460.0,277.0,2.0,2.0,122,2136,85.44,19.9601202401188,123.44319571868424,459.8916692684498,276.80364526838434,2.21398281905655,2.3131860974890848,3.538702221552396,16.089208973434953,0.22425594312321512,1.106991409528275,1.1565930487445426,30,0.04048869682555534,185242.18843806727,1.610466029262569,-115.0,-2.0,False,True
919,919,8,460.0,278.0,2.0,2.0,142,2446,97.84,25.212187529050308,144.92318347018306,459.78049154495903,277.6414273890208,2.096707237984119,2.3371403278214737,0.0098616346639388,15.394743469257033,0.42042630647820894,1.0483536189920597,1.1685701639107369,30,0.04316343366069508,185242.18843806727,1.610466029262569,-115.0,-2.0,False,True
920,920,9,460.0,278.0,2.5,2.5,124,2216,88.64,18.618012783323575,123.8703586987686,459.95589700673537,277.85400764851363,2.2610494736978737,2.5017598862761856,-1.9520570120615959,17.770742033808922,0.15250849388619808,0.9044197894791496,1.0007039545104743,30,0.15433830185587086,185242.18843806727,1.610466029262569,-116.0,-2.0,False,True
921,921,10,460.0,278.0,2.0,2.0,122,2094,83.76,21.045246494161105,123.83489502627508,460.10461711420237,277.8342021187881,2.335921125344844,2.0613903824112354,0.060675008474201673,15.127539391210707,0.19604509174769288,1.1679605626724217,1.0306951912056177,30,0.14873901368718925,185242.18843806727,1.610466029262569,-115.0,-2.0,False,True
922,922,11,459.0,278.0,2.0,2.0,124,2159,86.36,21.097639678409525,126.24249532511836,459.29969367996847,277.9311606104592,2.1316909680113354,2.3459996747293923,35.59675152683964,15.710936212300524,0.3074982331093883,1.0658454840056677,1.1729998373646962,30,0.03856521579634942,185242.18843806727,1.610466029262569,-117.0,-2.0,False,True
923,923,12,459.0,278.0,2.0,2.0,123,2089,83.56,23.049650756573296,126.26693545894264,459.4024982366988,278.2962582691766,2.2480888751229804,2.0846701464802884,2.1961572664735622,14.723148629751805,0.4997737414081624,1.1240444375614902,1.0423350732401442,30,0.06287261110355435,185242.18843806727,1.610466029262569,-116.0,-2.0,False,True
924,924,13,460.0,278.0,2.0,2.0,121,2081,83.24,20.949997613365017,122.72969289608268,459.69610203913396,278.16494395982573,2.150244094414259,2.277106799146856,-3.4302176558806687,15.382291470485342,0.3457751878049229,1.0751220472071294,1.138553399573428,30,0.04476914940609733,185242.18843806727,1.610466029262569,-116.0,-2.0,False,True
925,925,15,460.0,279.0,2.0,2.0,129,2228,89.12,21.689296899623095,130.29668018329406,460.31395462223435,278.95752069975964,2.251578910910653,2.2160905219368514,0.053595334289180514,15.675613295218124,0.3168153969919258,1.1257894554553267,1.1080452609684257,30,0.01906879903397951,185242.18843806727,1.610466029262569,-116.0,-2.0,False,True
926,926,16,461.0,280.0,2.5,2.5,104,1924,76.96,18.660075026644453,108.59209880993,460.4087476013031,279.6004077005909,2.505115022546556,2.3955491680896155,2.9595880766141764,18.853094009041165,0.7136199301532222,1.0020460090186218,0.9582196672358464,30,0.2027021625235128,185242.18843806727,1.610466029262569,-116.0,-2.0,False,True
927,927,0,420.0,425.0,4.0,4.0,193,9101,112.35802469135805,38.29299282900017,188.41022654980952,420.2005352560028,424.8946357705097,3.534724455678224,3.2737581508719056,7.223468208405977,36.35398553465386,0.22653037270129106,0.8836811139195558,0.8184395377179764,31,0.0,70789.66789783459,0.8594400906393815,-181.0,-6.0,False,True
928,928,1,420.0,425.0,4.0,4.0,192,9759,120.48148148148148,41.37814509656484,199.61891256567955,420.47714281493285,424.58941193905235,3.617263609978913,3.358928241496481,-0.28751496242929536,38.170755681399896,0.6294821853196455,0.9043159024947284,0.8397320603741203,31,0.04997444214236778,70789.66789783459,0.8594400906393815,-179.0,-6.0,False,True
929,929,2,420.0,425.0,4.0,4.0,193,9820,121.23456790123457,39.08246160441029,196.53968486332644,419.8795344432407,424.86896516735777,3.503884556090189,3.5693933849167787,1.4784875420249215,39.29108990601394,0.1779946002858184,0.8759711390225473,0.8923483462291948,31,0.029350590644972918,70789.66789783459,0.8594400906393815,-180.0,-6.0,False,True
930,930,3,420.0,426.0,4.0,4.0,202,9774,120.66666666666669,41.17232679637089,202.69751124113202,419.9205365802832,425.9520083114341,3.5021829834856906,3.2904217563015328,-1.8113964272001903,36.20264271891518,0.0928312298987282,0.8755457458714226,0.8226054390753832,31,0.07860426357442518,70789.66789783459,0.8594400906393815,-179.0,-6.0,False,True
931,931,4,420.0,427.0,4.0,4.0,194,9903,122.25925925925924,39.86389739476919,199.6743715629578,420.1988810124167,426.6867201330463,3.5710118844977305,3.4591743979738925,-3.3470029151356697,38.807317717372534,0.3710767200167602,0.8927529711244326,0.8647935994934731,31,0.07194709564935886,70789.66789783459,0.8594400906393815,-180.0,-6.0,False,True
932,932,5,422.0,427.0,4.0,4.0,175,9225,113.88888888888887,36.224948772638,182.37265852014824,421.53628892464144,427.3776297304702,3.660243072450753,3.576992091527468,0.22235380093569,41.13180611570733,0.5980235570152482,0.9150607681126882,0.894248022881867,31,0.05989819794461626,70789.66789783459,0.8594400906393815,-177.0,-6.0,False,True
933,933,6,421.0,427.0,4.0,4.0,185,9535,117.71604938271605,37.43512398602966,190.50433792572383,421.0957333548104,427.25655099818425,3.502231553542053,3.588901904843198,-30.515991728718447,39.48719797679061,0.2738307687104998,0.8755578883855133,0.8972254762107995,31,0.0399838542049501,70789.66789783459,0.8594400906393815,-178.0,-6.0,False,True
934,934,7,422.0,427.0,4.0,4.0,180,9375,115.74074074074076,35.392604995114326,182.7896548106588,421.5725121002166,426.69085391576243,3.544591164979726,3.8012427719521145,22.79802494795477,42.32935303060229,0.5275577749030725,0.8861477912449315,0.9503106929880286,31,0.07197662025758844,70789.66789783459,0.8594400906393815,-178.0,-6.0,False,True
935,935,8,421.0,427.0,4.0,4.0,196,9593,118.43209876543207,40.74247284009707,197.79001246476287,420.53458492184564,426.8326340825447,3.3499385558971984,3.529751882429293,-0.0020963071408101786,37.14761129622351,0.4945933130352054,0.8374846389742996,0.8824379706073232,31,0.12241485785602725,70789.66789783459,0.8594400906393815,-179.0,-6.0,False,True
936,936,9,421.0,427.0,4.0,4.0,190,9528,117.62962962962965,39.50322519867705,194.32643682982368,421.1304088899517,426.5426956783049,3.382260405294625,3.5753594307520817,5.427470220608742,37.990641077189686,0.4755351945118098,0.8455651013236561,0.8938398576880205,31,0.02269405088374765,70789.66789783459,0.8594400906393815,-178.0,-6.0,False,True
937,937,10,422.0,427.0,4.0,4.0,198,9466,116.8641975308642,42.24115162992967,201.20487941818126,421.91225053430975,426.6288338372973,3.3216779256266724,3.3107790035599716,-1.7311767509112157,34.54916736831609,0.3813978094645759,0.8304194814066681,0.8276947508899929,31,0.0905874081429998,70789.66789783459,0.8594400906393815,-178.0,-5.0,False,True
938,938,11,422.0,427.0,4.0,4.0,194,9747,120.33333333333331,39.17482184601057,197.23487326204122,421.9708328543968,426.798940436188,3.3843262225812327,3.6037980590041694,3.399928324662782,38.31620945927201,0.20316414689343293,0.8460815556453082,0.9009495147510423,31,0.10903423665169276,70789.66789783459,0.8594400906393815,-178.0,-6.0,False,True
939,939,12,422.0,426.0,4.0,4.0,195,9541,117.79012345679013,40.271215112676025,196.43050184040558,421.4777390196031,426.00748925600914,3.4612134941972315,3.4261704516417297,0.2073364505001561,37.255228050928366,0.5223146758427146,0.8653033735493078,0.8565426129104324,31,0.027690145327956002,70789.66789783459,0.8594400906393815,-179.0,-5.0,False,True
940,940,13,421.0,426.0,4.0,4.0,200,9723,120.03703703703705,42.48178823874521,203.7264769625928,421.3151263251505,426.32407751830283,3.3150504115380164,3.434475449146166,0.10435741419002524,35.76847514103064,0.4520296878217445,0.8287626028845041,0.8586188622865415,31,0.0399072288019634,70789.66789783459,0.8594400906393815,-179.0,-6.0,False,True
941,941,14,421.0,426.0,4.0,4.0,191,9599,118.5061728395062,39.143649172477865,194.4977272413112,421.3707893999691,425.74508405249634,3.689812010906645,3.3243676544956875,-5.3035984293765965,38.53569189222493,0.4499632423000172,0.9224530027266612,0.8310919136239219,31,0.07736468329397607,70789.66789783459,0.8594400906393815,-179.0,-6.0,False,True
942,942,15,421.0,426.0,4.0,4.0,200,9797,120.95061728395063,42.36901419453244,204.90510055304046,421.23295411707284,425.87131376752455,3.3170705432420617,3.4213273967799336,2.027761885666179,35.65325746776532,0.2661348663551171,0.8292676358105155,0.8553318491949834,31,0.07479908321150919,70789.66789783459,0.8594400906393815,-179.0,-6.0,False,True
943,943,16,421.0,424.0,4.0,4.0,193,9729,120.11111111111113,39.734302747309094,197.30441732858887,421.43435312818497,424.0811354716898,3.4807836768162552,3.5119448902560086,-0.5059780534135353,38.4038353141916,0.4418660484019989,0.8701959192040638,0.8779862225640022,31,0.0771480095167496,70789.66789783459,0.8594400906393815,-179.0,-6.0,False,True
944,944,17,421.0,425.0,4.0,4.0,178,9046,111.679012345679,37.25979104415601,183.43979018884025,420.70372365120835,424.6823383384568,3.6086369650552927,3.3956972482393235,-0.09529153945197222,38.49656936215186,0.4343830177017994,0.9021592412638232,0.8489243120598309,31,0.002414707989490505,70789.66789783459,0.8594400906393815,-179.0,-6.0,False,True
945,945,18,420.0,425.0,4.0,4.0,185,9298,114.79012345679013,38.24634769923054,189.000436859954,420.0927131417137,424.69671318636847,3.3882024307452223,3.578008923940317,-2.006883441600434,38.08558596361944,0.3171413217623707,0.8470506076863056,0.8945022309850793,31,0.01067584476596206,70789.66789783459,0.8594400906393815,-180.0,-6.0,False,True
946,946,19,421.0,425.0,4.0,4.0,186,9436,116.4938271604938,37.63014402940586,188.25356894640728,420.7460132989015,424.4849399847437,3.345665677762935,3.843136101537404,-0.051352415770519966,40.39412254528997,0.5742787334132318,0.8364164194407337,0.960784025384351,31,0.06061444305663865,70789.66789783459,0.8594400906393815,-178.0,-6.0,False,True
947,947,20,421.0,425.0,4.0,4.0,183,9225,113.88888888888887,38.228358680532,189.10963234587425,420.8895610643306,425.0733375927906,3.568537425163308,3.3184718508095643,0.14120814508999674,37.203026069781906,0.13257134316328992,0.8921343562908269,0.8296179627023911,31,0.07899902942390191,70789.66789783459,0.8594400906393815,-179.0,-6.0,False,True
948,948,21,421.0,425.0,4.0,4.0,198,9769,120.60493827160494,42.24112998054416,203.09948143406987,420.53958346538,425.0090348659864,3.387634668085993,3.419924433621884,66.31366854939294,36.396778976831584,0.460505172777587,0.8469086670214983,0.8549811084054709,31,0.021671546057517976,70789.66789783459,0.8594400906393815,-179.0,-6.0,False,True
949,949,22,421.0,427.0,4.0,4.0,184,9298,114.79012345679013,35.779750135207,183.4986311498558,421.16585360158064,426.60434572849715,3.442399775255387,3.784667852481755,1.931312753102704,40.92973649356583,0.4290101627184285,0.8605999438138467,0.9461669631204388,31,0.12454282066057833,70789.66789783459,0.8594400906393815,-179.0,-6.0,False,True
950,950,23,421.0,425.0,4.0,4.0,196,9521,117.54320987654322,40.847215896396364,198.21889379606029,421.05985885821815,425.05010466987716,3.274481563865649,3.4970708811819415,-0.08363463695108153,35.9746731879696,0.07806126344536207,0.8186203909664123,0.8742677202954855,31,0.12106267301220384,70789.66789783459,0.8594400906393815,-179.0,-6.0,False,True
951,951,24,422.0,426.0,4.0,4.0,192,9517,117.4938271604938,38.97296418293961,193.793187747286,421.88258769676315,426.2745641080018,3.5756277202394724,3.3721000501237057,-0.6862128038490957,37.879358882624715,0.2986153016075934,0.8939069300598681,0.8430250125309264,31,0.05294518409390482,70789.66789783459,0.8594400906393815,-178.0,-6.0,False,True
952,952,25,422.0,426.0,4.0,4.0,187,9486,117.11111111111113,38.582923363952645,192.4666943681061,422.0037348155045,426.1720830194648,3.3838701539414315,3.5839321177424712,-0.08981063054640143,38.099856314165685,0.17212354410417802,0.8459675384853579,0.8959830294356177,31,0.005821044443339529,70789.66789783459,0.8594400906393815,-178.0,-6.0,False,True
953,953,26,423.0,426.0,4.0,4.0,199,9449,116.6543209876543,41.25684694206127,198.30305621207282,422.90818544278335,425.6741551325517,3.247583361948493,3.4773435682540432,2.209565067731299,35.47788996261313,0.3385332931328309,0.8118958404871235,0.8693358920635108,31,0.0688182740095451,70789.66789783459,0.8594400906393815,-176.0,-6.0,False,True
954,954,27,423.0,425.0,4.0,4.0,185,9447,116.62962962962965,37.415070722193974,189.38137181172385,423.1537786405667,425.152084209665,3.41069185569571,3.655455314577445,1.7587220138514037,39.168220063043016,0.21628101424762225,0.8526729639239276,0.9138638286443612,31,0.10401774469447812,70789.66789783459,0.8594400906393815,-177.0,-6.0,False,True
955,955,28,423.0,426.0,4.0,4.0,190,9597,118.48148148148148,40.036745810432244,196.57931874903247,422.78088695301847,426.25983173647035,3.3460028948522096,3.5664760531611184,-0.0035927423036755243,37.49000491743405,0.33988683209960074,0.8365007237130524,0.8916190132902796,31,0.042846346934014456,70789.66789783459,0.8594400906393815,-177.0,-6.0,False,True
956,956,29,423.0,427.0,4.0,4.0,192,9313,114.97530864197529,42.31159409990494,198.0690423234708,422.5892662399163,426.52516283528803,3.276161064253578,3.397925332485164,-3.209590920306684,34.9726827746127,0.627831629232116,0.8190402660633945,0.8494813331212907,31,0.0671464874001847,70789.66789783459,0.8594400906393815,-176.0,-5.0,False,True
957,957,30,423.0,427.0,4.0,4.0,177,9085,112.1604938271605,37.88040204400415,185.28937749003669,422.83463091384385,426.7306982664762,3.5682842481577817,3.375501476167148,0.017904055011866482,37.839694178037526,0.3160227180678804,0.8920710620394454,0.8438753690417867,31,0.08197859517674866,70789.66789783459,0.8594400906393815,-177.0,-6.0,False,True
958,958,31,422.0,426.0,4.0,4.0,189,9330,115.1851851851852,39.3063658687141,191.382208651742,421.7854375124832,425.6075103492011,3.64708699581661,3.2792010086810355,-6.687104302354017,37.571975846593524,0.44730882735933103,0.9117717489541524,0.8198002521702589,31,0.007075065939602276,70789.66789783459,0.8594400906393815,-178.0,-6.0,False,True
959,959,32,423.0,426.0,4.0,4.0,179,9187,113.41975308641977,36.663927236902225,184.34772913178105,423.2815801427756,425.898574066052,3.61084188127944,3.451658392095017,6.7150202812834845,39.15490288872156,0.2992901550048557,0.9027104703198598,0.8629145980237544,31,0.04213052431927266,70789.66789783459,0.8594400906393815,-177.0,-6.0,False,True
960,960,33,423.0,425.0,4.0,4.0,194,10007,123.54320987654322,39.743327534617094,200.21896393119124,422.8685677214745,424.5704644703556,3.4879687338441823,3.616859971953408,0.4114783052760899,39.63274483275679,0.4491939615192903,0.8719921834610456,0.9042149929883518,31,0.012203885306350193,70789.66789783459,0.8594400906393815,-176.0,-6.0,False,True
961,961,34,422.0,424.0,4.0,4.0,194,9713,119.91358024691358,39.12632202029923,196.0527167868184,421.7237300957422,424.3504380655048,3.5674613438851392,3.4592027370824665,-0.36691189580192174,38.76905047830647,0.4462419722004621,0.8918653359712848,0.8648006842706166,31,0.02179244354876153,70789.66789783459,0.8594400906393815,-177.0,-6.0,False,True
