,Unnamed: 0,frame,x_raw,y_raw,r,sig_raw,peak,mass,mean,std,A,x,y,sig_x,sig_y,phi,area,dist_err,sigx_to_sigraw,sigy_to_sigraw,particle,delta_area,D,alpha,dist_to_boundary,dist_to_53bp1,sort_flag_boundary,sort_flag_53bp1
1047,1047,49,297.0,524.0,2.0,2.0,130,2164,86.56,26.185614371253546,135.07207763969825,297.3661954690246,523.5707644865386,2.038477396949611,2.1414461916963226,-12.895508111473475,13.713961922113464,0.5642182623335521,1.0192386984748054,1.0707230958481613,21,0.0950408429582309,91221.79187288828,0.8384581466113246,-66.0,0.0,True,True
1048,1048,0,500.0,425.0,4.0,4.0,131,6635,81.91358024691358,28.091647865058125,136.53467128876338,500.28793393084686,424.8704248415692,3.5970649611357435,3.286580919925212,-6.523419662749629,37.140049939178645,0.3157462117196144,0.8992662402839358,0.821645229981303,22,0.0,73360.32560040818,0.9239760137253218,-99.0,-3.0,True,False
1049,1049,1,500.0,423.0,4.0,4.0,159,7696,95.01234567901234,33.206980460257356,159.8545144570739,500.4086742634565,423.1483212740983,3.5121517320182463,3.3032047709554124,3.914178409721,36.44673590446831,0.4347572356636293,0.8780379330045615,0.8258011927388531,22,0.01866755795551489,73360.32560040818,0.9239760137253218,-99.0,-3.0,True,False
1050,1050,2,501.0,424.0,4.0,4.0,151,7770,95.92592592592592,34.34709460919917,161.41921498088874,500.65001103979864,423.4883969766156,3.3519689117358955,3.5041697943742567,-0.2435488803545585,36.9007332854389,0.6198628282120477,0.8379922279339739,0.8760424485935643,22,0.012456462004185376,73360.32560040818,0.9239760137253218,-99.0,-3.0,True,False
1051,1051,3,501.0,423.0,4.0,4.0,146,7081,87.41975308641977,31.96173027869689,149.4704383702039,500.5379058922129,423.49508306015235,3.300305956298806,3.4348252845093707,-3.942181676396575,35.61301372451461,0.6772283225775967,0.8250764890747017,0.8587063211273428,22,0.034896855598054784,73360.32560040818,0.9239760137253218,-99.0,-3.0,True,False
1052,1052,4,501.0,424.0,4.0,4.0,152,7541,93.09876543209877,31.50724194168919,154.7518361482417,500.7119150501918,423.61091239792336,3.3850599628154554,3.519081614064264,-1.5785835129789405,37.42360132280283,0.48413025147753097,0.8462649907038637,0.8797704035160658,22,0.05084061720510569,73360.32560040818,0.9239760137253218,-99.0,-3.0,True,False
1053,1053,5,500.0,425.0,4.0,4.0,148,7552,93.23456790123457,30.100355440638854,151.23461933464858,500.1784405912842,424.7602127427143,3.7304672016590494,3.3671865267150767,-0.2351649801967713,39.462107351972364,0.2988962585487493,0.9326168004147626,0.8417966316787693,22,0.054471134714858094,73360.32560040818,0.9239760137253218,-99.0,-3.0,True,False
1054,1054,6,500.0,424.0,4.0,4.0,143,7296,90.07407407407408,30.77548237640941,148.2755007774125,499.5150160914852,424.4914916731127,3.740864236236884,3.321655955238189,-0.043530215759137215,39.03700295648112,0.6904878393262633,0.9352160590592208,0.8304139888095473,22,0.010772470707142823,73360.32560040818,0.9239760137253218,-99.0,-3.0,True,False
1055,1055,7,499.0,425.0,4.0,4.0,134,7178,88.61728395061728,26.99683012998971,137.89027240040977,499.4732379422911,425.2638824662037,3.916588768303573,3.5897409917157748,-15.112369566894223,44.16934521837322,0.5418377118599782,0.9791471920758932,0.8974352479289437,22,0.13147377803602622,73360.32560040818,0.9239760137253218,-99.0,-3.0,True,False
1056,1056,8,500.0,425.0,4.0,4.0,152,7633,94.23456790123457,30.818573686537643,153.96617893740836,499.72962459976,424.93574587015615,3.624469871776864,3.398081607905357,7.408328441480683,38.69262295730489,0.2779054700017737,0.9061174679442158,0.8495204019763393,22,0.1239937389606165,73360.32560040818,0.9239760137253218,-99.0,-6.0,True,False
1057,1057,9,500.0,425.0,4.0,4.0,152,7488,92.44444444444444,30.218545527989267,151.50442482155788,499.70710781419007,424.8161741008243,3.3349566779435516,3.675503687602725,0.10662531831340538,38.50852926603528,0.345800222261846,0.8337391694858879,0.9188759219006812,22,0.004757849874193032,73360.32560040818,0.9239760137253218,-99.0,-3.0,True,False
1058,1058,10,499.0,425.0,4.0,4.0,149,7102,87.67901234567901,29.870844268218196,146.38369000383938,498.7139949807895,425.0980952944188,3.5000908932563046,3.3489888707541144,1.8982271336172585,36.82501221898932,0.3023599804880102,0.8750227233140762,0.8372472176885286,22,0.04371803024248011,73360.32560040818,0.9239760137253218,-99.0,-3.0,True,False
1059,1059,11,498.0,425.0,4.0,4.0,148,7160,88.39506172839506,29.38155926761188,145.81972593720766,498.43522268837006,424.9373952706057,3.3852871541042995,3.5695379229573168,0.9324542258902848,37.96272563679771,0.4397023318275648,0.8463217885260749,0.8923844807393293,22,0.030895126688422536,73360.32560040818,0.9239760137253218,-102.0,-3.0,True,False
1060,1060,12,499.0,424.0,4.0,4.0,148,7064,87.20987654320987,31.98213855270644,150.39706933207427,498.55792718804565,424.3494962779027,3.4026820484181246,3.2503211023460463,0.15848159277970825,34.74541554188995,0.5635388356955592,0.8506705121045312,0.8125802755865116,22,0.08474918596964975,73360.32560040818,0.9239760137253218,-99.0,-3.0,True,False
1061,1061,13,499.0,425.0,4.0,4.0,143,7250,89.50617283950619,29.005373472705266,145.78973565728555,499.02175568233184,424.80420695237467,3.6854723072629367,3.3657821342360323,0.05946121862678405,38.9698761691773,0.19699803859973106,0.9213680768157344,0.8414455335590081,22,0.12158325239179345,73360.32560040818,0.9239760137253218,-99.0,-3.0,True,False
1062,1062,14,499.0,425.0,4.0,4.0,150,7635,94.25925925925924,31.68898931641316,155.6177986496762,498.88437940570986,425.135903435599,3.2660492210198995,3.6826086474026334,-3.6661153040154,37.785760437317506,0.17843168337378795,0.8165123052549749,0.9206521618506582,22,0.030385411714403895,73360.32560040818,0.9239760137253218,-99.0,-3.0,True,False
1063,1063,15,498.0,425.0,4.0,4.0,141,7456,92.04938271604937,28.78395525055363,146.3562755848534,498.4233369672322,424.6484527006714,3.787008003764826,3.5077932378019483,-2.3322240766787687,41.73304582641195,0.5502723793636365,0.9467520009412064,0.8769483094504871,22,0.10446489215540766,73360.32560040818,0.9239760137253218,-102.0,-3.0,True,False
1064,1064,16,498.0,425.0,4.0,4.0,140,7210,89.01234567901234,29.53277895439904,144.61039160775127,498.5087304799575,424.50466542603607,3.6335354478057713,3.5089454367654085,0.4753790868172053,40.05492189313183,0.7100443939655128,0.9083838619514428,0.8772363591913521,22,0.040210914397675664,73360.32560040818,0.9239760137253218,-99.0,-3.0,True,False
1065,1065,17,499.0,425.0,4.0,4.0,144,7120,87.90123456790123,30.197540958782113,146.12526775362787,498.5379501508629,425.22161551522794,3.3511739455511464,3.564980792848525,-7.2218013875020715,37.53220137965233,0.5124485336864335,0.8377934863877865,0.8912451982121312,22,0.06298153620696656,73360.32560040818,0.9239760137253218,-99.0,-3.0,True,False
1066,1066,18,498.0,426.0,4.0,4.0,143,7199,88.87654320987656,29.115937986620413,144.24094815923743,497.49939814520656,426.1634796206888,3.511944639599052,3.5934021208771787,-0.11813945663494853,39.646363069766046,0.5266192205030586,0.8779861598997629,0.8983505302192948,22,0.056329274926567134,73360.32560040818,0.9239760137253218,-102.0,-3.0,True,False
1067,1067,19,496.0,428.0,4.0,4.0,141,7165,88.45679012345678,30.18831814890746,146.00540082765346,496.23371918869896,427.58254016634004,3.23865670497306,3.7639078000057267,3.7818479677897816,38.296030888435844,0.4784322019738516,0.8096641762432649,0.9409769500014318,22,0.034059421262777945,73360.32560040818,0.9239760137253218,-102.0,-3.0,True,False
1068,1068,20,497.0,428.0,4.0,4.0,149,7165,88.45679012345678,33.30556227697682,153.09621410996238,496.6484818486474,427.53004275117036,3.1663927263825355,3.492691659232773,-0.06680032052689329,34.74360660889449,0.5868771817492245,0.7915981815956339,0.8731729148081933,22,0.09276220530243184,73360.32560040818,0.9239760137253218,-102.0,-3.0,True,False
1069,1069,21,497.0,428.0,4.0,4.0,149,7564,93.38271604938272,31.54990868928289,153.82254691720328,496.59643404648864,428.03089603451537,3.704488909492232,3.292028079899461,-0.2844419762155535,38.3126068056933,0.40474688853938345,0.926122227373058,0.8230070199748651,22,0.10272394103970584,73360.32560040818,0.9239760137253218,-102.0,-3.0,True,False
1070,1070,22,497.0,428.0,4.0,4.0,144,7079,87.39506172839506,28.332539863549943,142.14985580779768,496.7968971891217,428.0678353945613,3.3720757526529836,3.6847190434848454,12.978529304667173,39.0347654320096,0.2141317177392414,0.8430189381632459,0.9211797608712112,22,0.018849112251192242,73360.32560040818,0.9239760137253218,-102.0,-3.0,True,False
1071,1071,23,496.0,428.0,4.0,4.0,140,7027,86.75308641975309,28.521393687571106,141.86909790335756,496.43258367920373,427.73326415118163,3.361099084354679,3.6917077949054473,16.40561139213123,38.98149642137504,0.508209260598667,0.8402747710886698,0.9229269487263618,22,0.0013646555844519792,73360.32560040818,0.9239760137253218,-102.0,-3.0,True,False
1072,1072,24,497.0,429.0,4.0,4.0,154,7721,95.320987654321,29.96863675825105,153.39218418675853,496.92973578603653,428.63992078438037,3.5203258873949186,3.622368888618427,212.6072349630176,40.06133496254184,0.3668706874160359,0.8800814718487296,0.9055922221546068,22,0.02770131062938597,73360.32560040818,0.9239760137253218,-102.0,-3.0,True,False
1073,1073,25,496.0,430.0,4.0,4.0,146,7155,88.33333333333331,30.277726809335288,147.5520893677421,496.36107483644025,429.92645579773557,3.5856617982197823,3.2824237542719152,-0.036576653747814575,36.9754819819395,0.3684885170491849,0.8964154495549456,0.8206059385679788,22,0.0770282114534544,73360.32560040818,0.9239760137253218,-102.0,-3.0,True,False
1074,1074,26,496.0,430.0,4.0,4.0,144,7038,86.88888888888891,30.15965746276978,145.92744421072442,496.3038614719149,429.502463669622,3.2945778332676983,3.5552790259596465,-0.08577128973863096,36.797925475821096,0.582987301886039,0.8236444583169245,0.8888197564899115,22,0.004802006535171932,73360.32560040818,0.9239760137253218,-102.0,-3.0,True,False
1075,1075,27,496.0,430.0,4.0,4.0,148,7332,90.51851851851852,31.36330761370489,152.5113725501493,496.1123677486679,429.8041923011833,3.4099805068858164,3.3637010466566086,1.2981772576298816,36.0345546838204,0.22575908809295944,0.8524951267214541,0.8409252616641522,22,0.02074494097506341,73360.32560040818,0.9239760137253218,-102.0,-3.0,True,False
1076,1076,28,497.0,429.0,4.0,4.0,143,7603,93.8641975308642,28.59627580277093,148.67984709398502,496.8487071528588,429.008686616526,3.5030810796709178,3.7712364884835963,-88.42111475835291,41.50341463834879,0.15154201695493902,0.8757702699177294,0.9428091221208992,22,0.151767102507969,73360.32560040818,0.9239760137253218,-102.0,-6.0,True,False
1077,1077,29,496.0,428.0,4.0,4.0,143,6990,86.29629629629629,29.848359321473822,144.97372709455146,496.38507340749914,428.0234321326954,3.2987306168903223,3.517364768789875,132.7198420036077,36.45139330318847,0.3857856840341424,0.8246826542225806,0.8793411921974688,22,0.12172543823640715,73360.32560040818,0.9239760137253218,-102.0,-3.0,True,False
1078,1078,30,497.0,428.0,4.0,4.0,135,6642,82.0,30.671497204093914,142.62496164868597,497.09204620049246,427.8071404702554,3.208183524719035,3.3540924657634403,-0.2694158719109349,33.805246572936866,0.2136990904014948,0.8020458811797587,0.8385231164408601,22,0.0725938432103812,73360.32560040818,0.9239760137253218,-102.0,-3.0,True,False
1079,1079,31,497.0,428.0,4.0,4.0,153,7200,88.88888888888891,30.22467310323688,148.90322238116474,497.18629441928044,428.13020801894965,3.2414455405890883,3.5851044091543773,0.2101307275963289,36.508199097812096,0.2272877886157766,0.8103613851472721,0.8962761022885943,22,0.07995659842455073,73360.32560040818,0.9239760137253218,-102.0,-3.0,True,False
1080,1080,32,497.0,428.0,4.0,4.0,139,7279,89.8641975308642,28.22298909125205,143.55563626280272,497.2130040229686,428.2389466778675,3.4798704107321177,3.737966713186396,9.967602393138156,40.864705515330364,0.3201034655618793,0.8699676026830295,0.9344916782965992,22,0.11932953487643695,73360.32560040818,0.9239760137253218,-102.0,-3.0,True,False
1081,1081,33,497.0,428.0,4.0,4.0,159,8136,100.44444444444444,31.431681744442987,161.4166039888314,497.2144297391831,428.20802749654473,3.6818279050374336,3.4739464865468968,-3.5318504183888835,40.18245637331526,0.2987566775232973,0.9204569762593584,0.8684866216367242,22,0.016695315270512826,73360.32560040818,0.9239760137253218,-102.0,-3.0,True,False
1082,1082,34,497.0,428.0,4.0,4.0,154,7755,95.74074074074076,33.870041308163984,161.32565478549537,496.85349676368315,427.72741946434854,3.263590067862135,3.537828660648392,3.664930939383772,36.2728993972354,0.3094565343749844,0.8158975169655337,0.8844571651620979,22,0.09729512152662123,73360.32560040818,0.9239760137253218,-102.0,-3.0,True,False
1083,1083,35,496.0,428.0,4.0,4.0,151,7662,94.5925925925926,30.497430686266817,152.45051598996932,496.0405621423696,428.5536942277305,3.7332572005378455,3.4497222203880966,0.3238881417021255,40.459630310329615,0.5551779761622974,0.9333143001344614,0.8624305550970244,22,0.1154231115424238,73360.32560040818,0.9239760137253218,-102.0,-3.0,True,False
1084,1084,36,496.0,428.0,4.0,4.0,148,7267,89.71604938271605,28.78752926499157,146.02645944536258,495.82538865755686,428.1514474856255,3.6477503057811433,3.3936963002503333,-6.842913767023562,38.89089611818938,0.2311394856186325,0.9119375764452858,0.8484240750625833,22,0.038772825656286924,73360.32560040818,0.9239760137253218,-102.0,-3.0,True,False
1085,1085,37,497.0,428.0,4.0,4.0,141,7046,86.98765432098766,27.909684069658688,140.93607955199414,496.48874623269995,428.06466865892924,3.5424167227647687,3.5652095253816407,-0.41710315773986906,39.676611977989204,0.515327517241404,0.8856041806911922,0.8913023813454102,22,0.02020307933795173,73360.32560040818,0.9239760137253218,-102.0,-3.0,True,False
1086,1086,38,497.0,428.0,4.0,4.0,154,7488,92.44444444444444,31.70154025155541,154.69679123804733,496.65259038392713,428.09564142251367,3.34313665423275,3.4955288196853065,-4.380082556108828,36.71274764073596,0.360334182447783,0.8357841635581875,0.8738822049213266,22,0.0747005399275893,73360.32560040818,0.9239760137253218,-102.0,-6.0,True,False
1087,1087,39,498.0,427.0,4.0,4.0,150,7284,89.92592592592592,30.78470751420669,150.30595900320668,497.7018837887391,427.216723725504,3.2404439692486866,3.6262239620022063,25.883004200067806,36.91552188244131,0.3685681057999071,0.8101109923121717,0.9065559905005516,22,0.0055232652072154656,73360.32560040818,0.9239760137253218,-102.0,-3.0,True,False
1088,1088,40,498.0,427.0,4.0,4.0,141,7301,90.1358024691358,28.82375267350183,144.71621737297502,497.9410214981334,427.4220006496157,3.6761687514783485,3.5039697191014465,11.683277436734333,40.46743298462796,0.4261021144731174,0.9190421878695872,0.8759924297753616,22,0.0962172799154195,73360.32560040818,0.9239760137253218,-99.0,-3.0,True,False
1089,1089,41,498.0,427.0,4.0,4.0,134,7163,88.43209876543209,27.18702407971923,140.17765191563507,497.6774800158997,426.83791397587004,3.8582218319904635,3.44649374716866,3.5479704766322047,41.774817548289796,0.36095847318272734,0.9645554579976159,0.861623436792165,22,0.03230707922982079,73360.32560040818,0.9239760137253218,-99.0,-3.0,True,False
1090,1090,42,497.0,427.0,4.0,4.0,142,7304,90.17283950617285,29.95131445556633,146.04329272408714,497.3358694391758,427.2857874768612,3.4021943615716426,3.7319024646738415,-1.7375239794429018,39.88772600018356,0.4410019978446442,0.8505485903929106,0.9329756161684604,22,0.045172945301911634,73360.32560040818,0.9239760137253218,-102.0,-3.0,True,False
1091,1091,43,497.0,428.0,4.0,4.0,149,7567,93.41975308641977,31.004127243189306,153.7672796165875,497.10745961780515,428.07102182139954,3.626188329109925,3.3334497525475983,1.9705131244125056,37.97468163267501,0.12880865100500274,0.9065470822774812,0.8333624381368996,22,0.0479607277561962,73360.32560040818,0.9239760137253218,-102.0,-6.0,True,False
1092,1092,44,498.0,428.0,4.0,4.0,149,7248,89.48148148148148,32.130179310059425,152.42612672595942,497.57167223730363,428.4933204154688,3.273447328710052,3.488665890452141,3.592594816811556,35.87687513189144,0.6533220527540351,0.8183618321775129,0.8721664726130353,22,0.055242240634837285,73360.32560040818,0.9239760137253218,-99.0,-3.0,True,False
1093,1093,45,497.0,428.0,4.0,4.0,143,7352,90.76543209876543,28.32669708990385,145.46622172245955,497.3307267748589,428.0251987414127,3.6258485240396414,3.551659831794324,3.2371689562357875,40.45674079870319,0.3316853571946352,0.9064621310099104,0.887914957948581,22,0.12765508840932038,73360.32560040818,0.9239760137253218,-102.0,-3.0,True,False
1094,1094,46,497.0,428.0,4.0,4.0,142,7281,89.88888888888891,28.01234295850119,142.57998089947816,496.4257944508609,428.0638973443351,3.8527164714679647,3.4753706607799626,44.927617662292384,42.064724881062475,0.5777498448941425,0.9631791178669912,0.8688426651949906,22,0.039745764256196026,73360.32560040818,0.9239760137253218,-102.0,-3.0,True,False
1095,1095,47,497.0,428.0,4.0,4.0,149,7438,91.82716049382715,31.116979654224192,151.77800692620247,497.2818908306984,428.47463427634017,3.6779768025528727,3.3046337055834183,30.464666261490738,38.18406728043714,0.5520327315556408,0.9194942006382182,0.8261584263958546,22,0.09225443911966258,73360.32560040818,0.9239760137253218,-102.0,-3.0,True,False
1096,1096,48,498.0,428.0,4.0,4.0,150,7628,94.17283950617285,32.135050716154126,155.93989549211062,497.6761994703058,427.5792580428165,3.374577362756635,3.5785916104517317,0.9455223690786044,37.93860876884125,0.5309148496367607,0.8436443406891587,0.8946479026129327,22,0.006428296645120568,73360.32560040818,0.9239760137253218,-99.0,-3.0,True,False
1097,1097,49,497.0,426.0,4.0,4.0,146,7374,91.03703703703705,31.696650305727363,152.7430569627012,496.6257449853634,426.241180306845,3.3375013777032074,3.501026000324344,8.953070916498527,36.70850201840909,0.4452356189597979,0.8343753444258019,0.8752565000810859,22,0.032423612524306256,73360.32560040818,0.9239760137253218,-102.0,-3.0,True,False
